timestamp,temperature,humidity,pressure,device_id
2025-06-02T14:40:11.434257Z,23.8,49.8,1011.4,node-1
2025-06-02T14:40:16.434257Z,22.4,41.3,1011.3,node-1
2025-06-02T14:40:21.434257Z,21.3,46.7,1016.1,node-1
2025-06-02T14:40:26.434257Z,22.4,48.9,1016.3,node-2
2025-06-02T14:40:31.434257Z,23.3,45.8,1014.1,node-2
2025-06-02T14:40:36.434257Z,20.0,41.7,1018.1,node-2
2025-06-02T14:40:41.434257Z,22.8,43.7,1011.4,node-3
2025-06-02T14:40:46.434257Z,23.3,44.8,1016.0,node-1
2025-06-02T14:40:51.434257Z,22.5,41.8,1010.4,node-2
2025-06-02T14:40:56.434257Z,24.5,48.8,1019.2,node-1
2025-06-02T14:41:01.434257Z,20.9,41.3,1014.6,node-2
2025-06-02T14:41:06.434257Z,21.8,45.3,1016.2,node-3
2025-06-02T14:41:11.434257Z,22.6,46.9,1016.0,node-3
2025-06-02T14:41:16.434257Z,22.9,48.6,1013.4,node-1
2025-06-02T14:41:21.434257Z,24.0,48.2,1016.3,node-1
2025-06-02T14:41:26.434257Z,21.4,40.4,1015.2,node-3
2025-06-02T14:41:31.434257Z,22.5,44.0,1013.0,node-1
2025-06-02T14:41:36.434257Z,24.4,46.6,1013.2,node-2
2025-06-02T14:41:41.434257Z,20.7,43.6,1012.3,node-1
2025-06-02T14:41:46.434257Z,21.7,44.3,1014.6,node-3
2025-06-02T14:41:51.434257Z,22.9,46.3,1012.2,node-1
2025-06-02T14:41:56.434257Z,22.4,47.8,1013.6,node-3
2025-06-02T14:42:01.434257Z,21.7,47.0,1015.3,node-3
2025-06-02T14:42:06.434257Z,24.0,48.4,1010.5,node-1
2025-06-02T14:42:11.434257Z,24.0,44.5,1015.3,node-1
2025-06-02T14:42:16.434257Z,23.5,40.5,1012.5,node-1
2025-06-02T14:42:21.434257Z,22.4,46.6,1011.0,node-3
2025-06-02T14:42:26.434257Z,22.3,49.7,1012.3,node-3
2025-06-02T14:42:31.434257Z,23.1,49.8,1017.6,node-3
2025-06-02T14:42:36.434257Z,24.0,40.2,1015.6,node-2
2025-06-02T14:42:41.434257Z,23.8,42.6,1017.8,node-1
2025-06-02T14:42:46.434257Z,23.2,43.3,1013.8,node-1
2025-06-02T14:42:51.434257Z,20.7,47.9,1014.5,node-2
2025-06-02T14:42:56.434257Z,24.2,45.9,1015.4,node-1
2025-06-02T14:43:01.434257Z,22.7,42.7,1014.6,node-3
2025-06-02T14:43:06.434257Z,23.7,48.4,1015.3,node-3
2025-06-02T14:43:11.434257Z,24.2,45.9,1017.3,node-2
2025-06-02T14:43:16.434257Z,22.9,45.7,1014.8,node-1
2025-06-02T14:43:21.434257Z,21.6,48.4,1019.5,node-2
2025-06-02T14:43:26.434257Z,22.0,41.6,1019.9,node-2
2025-06-02T14:43:31.434257Z,22.2,48.6,1019.5,node-2
2025-06-02T14:43:36.434257Z,21.8,41.2,1013.1,node-3
2025-06-02T14:43:41.434257Z,21.0,45.0,1010.3,node-2
2025-06-02T14:43:46.434257Z,24.3,46.4,1010.2,node-2
2025-06-02T14:43:51.434257Z,22.8,41.1,1015.1,node-1
2025-06-02T14:43:56.434257Z,22.0,42.9,1017.5,node-1
2025-06-02T14:44:01.434257Z,23.9,44.8,1012.9,node-1
2025-06-02T14:44:06.434257Z,21.6,44.7,1016.5,node-3
2025-06-02T14:44:11.434257Z,21.0,47.9,1019.7,node-2
2025-06-02T14:44:16.434257Z,24.1,47.5,1010.2,node-2
2025-06-02T14:44:21.434257Z,23.5,47.1,1011.9,node-1
2025-06-02T14:44:26.434257Z,23.7,40.4,1013.0,node-2
2025-06-02T14:44:31.434257Z,20.7,44.7,1012.9,node-1
2025-06-02T14:44:36.434257Z,21.3,43.9,1012.6,node-2
2025-06-02T14:44:41.434257Z,24.8,43.6,1017.9,node-2
2025-06-02T14:44:46.434257Z,20.7,41.2,1015.2,node-3
2025-06-02T14:44:51.434257Z,23.7,41.8,1012.3,node-3
2025-06-02T14:44:56.434257Z,21.8,45.3,1014.2,node-2
2025-06-02T14:45:01.434257Z,24.9,44.7,1014.6,node-1
2025-06-02T14:45:06.434257Z,23.0,48.4,1014.4,node-2
2025-06-02T14:45:11.434257Z,20.9,46.4,1016.5,node-1
2025-06-02T14:45:16.434257Z,21.0,45.2,1015.0,node-1
2025-06-02T14:45:21.434257Z,24.2,47.1,1010.6,node-3
2025-06-02T14:45:26.434257Z,22.6,43.5,1011.1,node-2
2025-06-02T14:45:31.434257Z,23.9,43.1,1019.4,node-1
2025-06-02T14:45:36.434257Z,24.2,43.6,1014.6,node-3
2025-06-02T14:45:41.434257Z,21.9,43.2,1010.7,node-2
2025-06-02T14:45:46.434257Z,20.7,48.1,1013.4,node-2
2025-06-02T14:45:51.434257Z,20.7,47.2,1011.4,node-1
2025-06-02T14:45:56.434257Z,24.0,45.2,1010.3,node-1
2025-06-02T14:46:01.434257Z,23.1,48.5,1017.3,node-1
2025-06-02T14:46:06.434257Z,21.2,43.5,1014.0,node-3
2025-06-02T14:46:11.434257Z,22.4,44.3,1013.1,node-1
2025-06-02T14:46:16.434257Z,20.2,49.0,1015.1,node-2
2025-06-02T14:46:21.434257Z,21.2,48.5,1018.0,node-2
2025-06-02T14:46:26.434257Z,23.4,48.8,1016.4,node-3
2025-06-02T14:46:31.434257Z,22.9,43.7,1010.9,node-3
2025-06-02T14:46:36.434257Z,24.4,40.3,1010.6,node-2
2025-06-02T14:46:41.434257Z,23.6,48.7,1013.9,node-3
2025-06-02T14:46:46.434257Z,21.1,44.3,1011.5,node-1
2025-06-02T14:46:51.434257Z,23.4,49.8,1013.9,node-3
2025-06-02T14:46:56.434257Z,20.7,44.4,1014.4,node-3
2025-06-02T14:47:01.434257Z,23.8,48.7,1019.3,node-2
2025-06-02T14:47:06.434257Z,24.6,49.8,1018.6,node-2
2025-06-02T14:47:11.434257Z,22.5,43.5,1018.8,node-3
2025-06-02T14:47:16.434257Z,24.2,42.2,1014.6,node-2
2025-06-02T14:47:21.434257Z,20.1,47.9,1011.4,node-2
2025-06-02T14:47:26.434257Z,21.1,48.6,1019.2,node-2
2025-06-02T14:47:31.434257Z,24.1,44.1,1014.8,node-2
2025-06-02T14:47:36.434257Z,20.4,49.5,1015.0,node-3
2025-06-02T14:47:41.434257Z,21.8,41.7,1017.1,node-1
2025-06-02T14:47:46.434257Z,21.2,46.1,1011.0,node-1
2025-06-02T14:47:51.434257Z,20.6,43.6,1018.2,node-2
2025-06-02T14:47:56.434257Z,23.5,42.6,1015.9,node-3
2025-06-02T14:48:01.434257Z,20.5,46.0,1015.3,node-1
2025-06-02T14:48:06.434257Z,22.4,44.2,1013.2,node-3
2025-06-02T14:48:11.434257Z,23.2,47.9,1015.5,node-1
2025-06-02T14:48:16.434257Z,24.7,46.4,1017.8,node-3
2025-06-02T14:48:21.434257Z,23.3,40.6,1012.3,node-3
2025-06-02T14:48:26.434257Z,20.9,47.3,1016.9,node-1
2025-06-02T14:48:31.434257Z,23.7,47.5,1013.8,node-3
2025-06-02T14:48:36.434257Z,23.8,43.2,1016.1,node-1
2025-06-02T14:48:41.434257Z,20.0,49.4,1010.2,node-3
2025-06-02T14:48:46.434257Z,22.9,46.0,1011.3,node-3
2025-06-02T14:48:51.434257Z,24.9,48.6,1020.0,node-3
2025-06-02T14:48:56.434257Z,22.5,41.6,1013.5,node-3
2025-06-02T14:49:01.434257Z,23.6,40.3,1016.1,node-1
2025-06-02T14:49:06.434257Z,22.0,49.9,1018.7,node-3
2025-06-02T14:49:11.434257Z,20.1,49.9,1010.0,node-2
2025-06-02T14:49:16.434257Z,23.5,44.2,1016.6,node-2
2025-06-02T14:49:21.434257Z,22.3,42.1,1014.7,node-2
2025-06-02T14:49:26.434257Z,21.6,47.6,1015.6,node-2
2025-06-02T14:49:31.434257Z,20.2,44.2,1015.5,node-3
2025-06-02T14:49:36.434257Z,20.5,42.6,1017.1,node-2
2025-06-02T14:49:41.434257Z,23.8,44.5,1017.3,node-1
2025-06-02T14:49:46.434257Z,23.4,42.8,1012.1,node-1
2025-06-02T14:49:51.434257Z,24.3,44.0,1012.9,node-3
2025-06-02T14:49:56.434257Z,22.3,42.5,1015.3,node-3
2025-06-02T14:50:01.434257Z,23.9,42.5,1010.7,node-2
2025-06-02T14:50:06.434257Z,22.0,44.5,1019.0,node-1
2025-06-02T14:50:11.434257Z,24.5,43.1,1017.6,node-2
2025-06-02T14:50:16.434257Z,20.5,45.8,1013.8,node-2
2025-06-02T14:50:21.434257Z,20.8,43.8,1010.9,node-1
2025-06-02T14:50:26.434257Z,21.2,46.5,1018.3,node-3
2025-06-02T14:50:31.434257Z,20.1,40.8,1016.3,node-1
2025-06-02T14:50:36.434257Z,24.8,41.7,1019.0,node-2
2025-06-02T14:50:41.434257Z,22.3,45.1,1013.2,node-2
2025-06-02T14:50:46.434257Z,21.7,45.7,1019.4,node-2
2025-06-02T14:50:51.434257Z,23.6,46.4,1020.0,node-3
2025-06-02T14:50:56.434257Z,24.8,44.7,1017.2,node-3
2025-06-02T14:51:01.434257Z,24.5,44.2,1018.9,node-2
2025-06-02T14:51:06.434257Z,24.3,44.7,1017.8,node-1
2025-06-02T14:51:11.434257Z,22.9,49.2,1020.0,node-1
2025-06-02T14:51:16.434257Z,22.6,48.3,1012.7,node-1
2025-06-02T14:51:21.434257Z,20.4,42.9,1013.5,node-2
2025-06-02T14:51:26.434257Z,23.6,43.3,1018.4,node-1
2025-06-02T14:51:31.434257Z,23.4,46.8,1018.0,node-2
2025-06-02T14:51:36.434257Z,22.3,49.6,1012.1,node-2
2025-06-02T14:51:41.434257Z,21.2,41.4,1015.8,node-3
2025-06-02T14:51:46.434257Z,20.3,46.8,1018.7,node-3
2025-06-02T14:51:51.434257Z,21.5,44.5,1013.5,node-1
2025-06-02T14:51:56.434257Z,21.9,40.9,1018.9,node-1
2025-06-02T14:52:01.434257Z,24.2,49.1,1017.8,node-3
2025-06-02T14:52:06.434257Z,24.3,42.8,1012.9,node-3
2025-06-02T14:52:11.434257Z,22.3,40.6,1016.4,node-1
2025-06-02T14:52:16.434257Z,23.7,48.0,1012.3,node-2
2025-06-02T14:52:21.434257Z,24.2,47.6,1010.5,node-3
2025-06-02T14:52:26.434257Z,24.3,46.0,1013.0,node-3
2025-06-02T14:52:31.434257Z,24.9,41.1,1019.2,node-3
2025-06-02T14:52:36.434257Z,22.7,47.7,1016.6,node-1
2025-06-02T14:52:41.434257Z,23.9,40.1,1014.8,node-3
2025-06-02T14:52:46.434257Z,22.0,43.3,1018.5,node-2
2025-06-02T14:52:51.434257Z,22.6,43.4,1018.1,node-3
2025-06-02T14:52:56.434257Z,21.7,47.7,1017.0,node-2
2025-06-02T14:53:01.434257Z,21.2,49.0,1016.6,node-1
2025-06-02T14:53:06.434257Z,24.3,47.5,1018.5,node-3
2025-06-02T14:53:11.434257Z,20.3,46.3,1017.3,node-2
2025-06-02T14:53:16.434257Z,23.1,44.6,1015.3,node-1
2025-06-02T14:53:21.434257Z,22.9,40.7,1015.4,node-2
2025-06-02T14:53:26.434257Z,20.8,49.9,1013.6,node-1
2025-06-02T14:53:31.434257Z,21.8,43.3,1013.8,node-1
2025-06-02T14:53:36.434257Z,22.6,40.0,1011.6,node-3
2025-06-02T14:53:41.434257Z,21.0,40.6,1010.7,node-1
2025-06-02T14:53:46.434257Z,21.1,47.5,1014.7,node-1
2025-06-02T14:53:51.434257Z,23.8,40.4,1011.5,node-3
2025-06-02T14:53:56.434257Z,23.0,45.5,1017.5,node-3
2025-06-02T14:54:01.434257Z,22.2,40.3,1010.4,node-2
2025-06-02T14:54:06.434257Z,21.1,44.7,1010.9,node-1
2025-06-02T14:54:11.434257Z,24.8,42.6,1016.0,node-2
2025-06-02T14:54:16.434257Z,22.5,43.0,1010.3,node-2
2025-06-02T14:54:21.434257Z,25.0,47.8,1011.0,node-1
2025-06-02T14:54:26.434257Z,20.1,48.9,1015.8,node-3
2025-06-02T14:54:31.434257Z,22.4,50.0,1013.8,node-2
2025-06-02T14:54:36.434257Z,24.8,45.7,1012.4,node-1
2025-06-02T14:54:41.434257Z,23.9,40.0,1019.4,node-3
2025-06-02T14:54:46.434257Z,21.0,42.9,1016.2,node-2
2025-06-02T14:54:51.434257Z,22.3,49.9,1018.1,node-1
2025-06-02T14:54:56.434257Z,24.6,42.3,1018.7,node-3
2025-06-02T14:55:01.434257Z,23.5,47.5,1017.6,node-1
2025-06-02T14:55:06.434257Z,22.5,48.3,1014.5,node-1
2025-06-02T14:55:11.434257Z,21.0,43.9,1019.6,node-1
2025-06-02T14:55:16.434257Z,23.1,44.6,1012.9,node-3
2025-06-02T14:55:21.434257Z,22.0,48.3,1010.1,node-2
2025-06-02T14:55:26.434257Z,22.3,41.1,1013.6,node-2
2025-06-02T14:55:31.434257Z,23.3,45.0,1017.7,node-1
2025-06-02T14:55:36.434257Z,22.7,48.8,1014.5,node-3
2025-06-02T14:55:41.434257Z,24.9,44.0,1012.8,node-2
2025-06-02T14:55:46.434257Z,21.5,41.1,1016.7,node-2
2025-06-02T14:55:51.434257Z,20.7,47.5,1018.1,node-2
2025-06-02T14:55:56.434257Z,24.4,49.3,1015.9,node-3
2025-06-02T14:56:01.434257Z,22.3,42.6,1016.4,node-1
2025-06-02T14:56:06.434257Z,20.2,50.0,1011.3,node-3
2025-06-02T14:56:11.434257Z,20.2,44.1,1011.0,node-3
2025-06-02T14:56:16.434257Z,21.3,44.2,1017.8,node-1
2025-06-02T14:56:21.434257Z,21.6,41.3,1015.9,node-1
2025-06-02T14:56:26.434257Z,22.2,49.5,1017.1,node-1
2025-06-02T14:56:31.434257Z,23.9,40.5,1017.6,node-2
2025-06-02T14:56:36.434257Z,23.6,49.8,1010.3,node-1
2025-06-02T14:56:41.434257Z,24.4,48.6,1014.1,node-2
2025-06-02T14:56:46.434257Z,20.9,42.4,1013.5,node-3
2025-06-02T14:56:51.434257Z,22.2,48.9,1016.6,node-2
2025-06-02T14:56:56.434257Z,22.1,45.5,1016.3,node-1
2025-06-02T14:57:01.434257Z,20.6,48.6,1010.3,node-3
2025-06-02T14:57:06.434257Z,20.4,48.2,1016.6,node-2
2025-06-02T14:57:11.434257Z,22.9,41.2,1015.1,node-3
2025-06-02T14:57:16.434257Z,24.4,44.7,1018.0,node-3
2025-06-02T14:57:21.434257Z,21.4,42.0,1016.9,node-3
2025-06-02T14:57:26.434257Z,23.8,44.3,1010.5,node-3
2025-06-02T14:57:31.434257Z,23.9,45.5,1015.8,node-2
2025-06-02T14:57:36.434257Z,23.8,47.5,1011.6,node-1
2025-06-02T14:57:41.434257Z,24.7,44.4,1014.8,node-1
2025-06-02T14:57:46.434257Z,24.9,45.7,1011.9,node-1
2025-06-02T14:57:51.434257Z,20.2,44.2,1016.6,node-2
2025-06-02T14:57:56.434257Z,23.6,42.7,1019.0,node-3
2025-06-02T14:58:01.434257Z,22.8,41.9,1016.4,node-1
2025-06-02T14:58:06.434257Z,22.1,44.1,1017.7,node-2
2025-06-02T14:58:11.434257Z,22.3,46.3,1014.3,node-2
2025-06-02T14:58:16.434257Z,23.1,41.3,1016.0,node-2
2025-06-02T14:58:21.434257Z,20.5,43.1,1010.6,node-2
2025-06-02T14:58:26.434257Z,22.3,46.3,1011.4,node-2
2025-06-02T14:58:31.434257Z,22.9,43.8,1011.9,node-1
2025-06-02T14:58:36.434257Z,21.1,48.4,1011.2,node-2
2025-06-02T14:58:41.434257Z,21.0,42.8,1013.2,node-1
2025-06-02T14:58:46.434257Z,20.1,42.4,1017.5,node-1
2025-06-02T14:58:51.434257Z,24.3,46.5,1013.2,node-2
2025-06-02T14:58:56.434257Z,22.0,43.8,1010.4,node-2
2025-06-02T14:59:01.434257Z,23.1,40.5,1017.3,node-1
2025-06-02T14:59:06.434257Z,23.1,49.9,1016.6,node-3
2025-06-02T14:59:11.434257Z,24.8,48.7,1018.0,node-3
2025-06-02T14:59:16.434257Z,21.6,41.0,1019.7,node-3
2025-06-02T14:59:21.434257Z,21.5,44.5,1013.8,node-2
2025-06-02T14:59:26.434257Z,22.6,41.0,1018.3,node-1
2025-06-02T14:59:31.434257Z,23.3,41.6,1017.6,node-1
2025-06-02T14:59:36.434257Z,24.4,41.3,1011.2,node-2
2025-06-02T14:59:41.434257Z,22.5,45.6,1017.8,node-1
2025-06-02T14:59:46.434257Z,24.7,45.8,1019.1,node-3
2025-06-02T14:59:51.434257Z,23.5,44.8,1013.4,node-3
2025-06-02T14:59:56.434257Z,22.6,44.4,1016.0,node-3
2025-06-02T15:00:01.434257Z,22.8,45.3,1013.0,node-1
2025-06-02T15:00:06.434257Z,23.6,49.3,1012.2,node-2
2025-06-02T15:00:11.434257Z,23.9,47.0,1010.4,node-3
2025-06-02T15:00:16.434257Z,23.8,50.0,1011.8,node-1
2025-06-02T15:00:21.434257Z,23.3,44.8,1014.1,node-1
2025-06-02T15:00:26.434257Z,23.9,45.4,1015.2,node-3
2025-06-02T15:00:31.434257Z,24.2,48.6,1010.1,node-3
2025-06-02T15:00:36.434257Z,21.9,44.7,1018.6,node-1
2025-06-02T15:00:41.434257Z,21.1,40.3,1019.6,node-2
2025-06-02T15:00:46.434257Z,21.1,44.8,1018.6,node-1
2025-06-02T15:00:51.434257Z,20.7,44.5,1013.3,node-3
2025-06-02T15:00:56.434257Z,20.8,47.2,1014.4,node-3
2025-06-02T15:01:01.434257Z,21.0,42.5,1017.7,node-3
2025-06-02T15:01:06.434257Z,23.8,49.1,1015.9,node-1
2025-06-02T15:01:11.434257Z,22.4,48.5,1019.7,node-3
2025-06-02T15:01:16.434257Z,22.0,49.6,1018.7,node-3
2025-06-02T15:01:21.434257Z,21.9,42.0,1019.2,node-3
2025-06-02T15:01:26.434257Z,23.9,44.3,1015.8,node-2
2025-06-02T15:01:31.434257Z,20.9,47.0,1015.8,node-2
2025-06-02T15:01:36.434257Z,20.8,43.6,1016.3,node-3
2025-06-02T15:01:41.434257Z,23.3,47.2,1018.7,node-2
2025-06-02T15:01:46.434257Z,24.6,46.1,1019.2,node-1
2025-06-02T15:01:51.434257Z,23.7,41.9,1019.3,node-2
2025-06-02T15:01:56.434257Z,21.4,49.8,1019.2,node-2
2025-06-02T15:02:01.434257Z,20.9,43.5,1015.2,node-1
2025-06-02T15:02:06.434257Z,20.8,40.9,1014.4,node-1
2025-06-02T15:02:11.434257Z,24.5,40.1,1019.0,node-1
2025-06-02T15:02:16.434257Z,22.0,46.8,1010.7,node-1
2025-06-02T15:02:21.434257Z,20.3,46.4,1012.3,node-3
2025-06-02T15:02:26.434257Z,21.6,48.6,1017.5,node-3
2025-06-02T15:02:31.434257Z,22.9,46.9,1015.9,node-2
2025-06-02T15:02:36.434257Z,21.1,45.2,1014.7,node-3
2025-06-02T15:02:41.434257Z,21.4,43.1,1019.3,node-3
2025-06-02T15:02:46.434257Z,20.8,41.6,1013.8,node-1
2025-06-02T15:02:51.434257Z,21.5,43.7,1015.9,node-1
2025-06-02T15:02:56.434257Z,24.6,41.3,1013.8,node-2
2025-06-02T15:03:01.434257Z,24.2,40.9,1014.0,node-2
2025-06-02T15:03:06.434257Z,21.3,48.2,1017.7,node-1
2025-06-02T15:03:11.434257Z,24.5,46.3,1018.6,node-1
2025-06-02T15:03:16.434257Z,24.9,42.5,1014.2,node-2
2025-06-02T15:03:21.434257Z,20.1,44.3,1019.4,node-3
2025-06-02T15:03:26.434257Z,23.5,44.6,1016.7,node-1
2025-06-02T15:03:31.434257Z,21.8,48.3,1017.7,node-3
2025-06-02T15:03:36.434257Z,21.2,46.1,1012.8,node-3
2025-06-02T15:03:41.434257Z,22.8,42.9,1013.7,node-1
2025-06-02T15:03:46.434257Z,24.1,42.8,1013.5,node-2
2025-06-02T15:03:51.434257Z,22.3,40.3,1018.8,node-3
2025-06-02T15:03:56.434257Z,23.0,42.5,1015.7,node-1
2025-06-02T15:04:01.434257Z,21.3,44.7,1017.2,node-2
2025-06-02T15:04:06.434257Z,23.3,46.6,1010.3,node-1
2025-06-02T15:04:11.434257Z,23.7,42.6,1010.6,node-2
2025-06-02T15:04:16.434257Z,24.6,43.4,1017.2,node-2
2025-06-02T15:04:21.434257Z,23.1,48.9,1015.3,node-3
2025-06-02T15:04:26.434257Z,23.5,49.1,1014.4,node-1
2025-06-02T15:04:31.434257Z,23.5,46.5,1019.0,node-3
2025-06-02T15:04:36.434257Z,23.9,43.1,1010.8,node-3
2025-06-02T15:04:41.434257Z,20.2,48.7,1014.4,node-1
2025-06-02T15:04:46.434257Z,20.7,43.2,1010.3,node-2
2025-06-02T15:04:51.434257Z,22.2,43.0,1017.4,node-1
2025-06-02T15:04:56.434257Z,24.8,48.0,1018.6,node-1
2025-06-02T15:05:01.434257Z,23.7,42.1,1019.8,node-2
2025-06-02T15:05:06.434257Z,21.3,44.8,1017.8,node-3
2025-06-02T15:05:11.434257Z,20.6,46.7,1012.6,node-2
2025-06-02T15:05:16.434257Z,21.9,42.3,1014.1,node-3
2025-06-02T15:05:21.434257Z,22.4,47.3,1010.8,node-2
2025-06-02T15:05:26.434257Z,24.9,41.6,1015.3,node-1
2025-06-02T15:05:31.434257Z,23.7,40.5,1012.9,node-2
2025-06-02T15:05:36.434257Z,23.9,48.8,1011.5,node-2
2025-06-02T15:05:41.434257Z,21.3,47.4,1018.0,node-3
2025-06-02T15:05:46.434257Z,24.0,48.4,1011.8,node-2
2025-06-02T15:05:51.434257Z,23.4,46.1,1010.2,node-1
2025-06-02T15:05:56.434257Z,20.4,45.0,1017.6,node-2
2025-06-02T15:06:01.434257Z,23.7,45.7,1017.2,node-1
2025-06-02T15:06:06.434257Z,22.7,46.8,1018.5,node-2
2025-06-02T15:06:11.434257Z,24.0,45.0,1013.1,node-3
2025-06-02T15:06:16.434257Z,21.6,41.7,1013.6,node-2
2025-06-02T15:06:21.434257Z,20.8,45.9,1013.6,node-3
2025-06-02T15:06:26.434257Z,23.2,42.6,1011.4,node-3
2025-06-02T15:06:31.434257Z,23.4,41.8,1014.7,node-2
2025-06-02T15:06:36.434257Z,23.7,45.4,1016.1,node-2
2025-06-02T15:06:41.434257Z,23.1,43.2,1014.0,node-2
2025-06-02T15:06:46.434257Z,22.8,44.7,1014.3,node-3
2025-06-02T15:06:51.434257Z,21.5,46.2,1013.3,node-1
2025-06-02T15:06:56.434257Z,22.6,44.3,1018.8,node-2
2025-06-02T15:07:01.434257Z,22.5,43.6,1015.7,node-2
2025-06-02T15:07:06.434257Z,21.1,48.3,1013.2,node-1
2025-06-02T15:07:11.434257Z,20.5,49.5,1019.3,node-1
2025-06-02T15:07:16.434257Z,20.2,42.0,1013.2,node-2
2025-06-02T15:07:21.434257Z,22.1,49.0,1010.9,node-3
2025-06-02T15:07:26.434257Z,24.1,40.8,1011.7,node-3
2025-06-02T15:07:31.434257Z,22.0,43.5,1019.2,node-3
2025-06-02T15:07:36.434257Z,20.7,43.4,1010.6,node-1
2025-06-02T15:07:41.434257Z,23.5,46.9,1015.7,node-3
2025-06-02T15:07:46.434257Z,21.2,47.2,1016.9,node-1
2025-06-02T15:07:51.434257Z,22.3,42.0,1016.2,node-3
2025-06-02T15:07:56.434257Z,21.1,44.1,1014.8,node-3
2025-06-02T15:08:01.434257Z,21.0,47.6,1011.8,node-3
2025-06-02T15:08:06.434257Z,24.0,40.7,1017.7,node-3
2025-06-02T15:08:11.434257Z,24.9,41.6,1018.7,node-2
2025-06-02T15:08:16.434257Z,23.8,40.3,1016.2,node-1
2025-06-02T15:08:21.434257Z,23.7,45.8,1019.2,node-2
2025-06-02T15:08:26.434257Z,20.6,41.3,1014.8,node-3
2025-06-02T15:08:31.434257Z,20.5,49.2,1016.1,node-1
2025-06-02T15:08:36.434257Z,21.5,43.1,1011.3,node-1
2025-06-02T15:08:41.434257Z,22.4,46.0,1012.0,node-1
2025-06-02T15:08:46.434257Z,20.7,41.4,1018.3,node-3
2025-06-02T15:08:51.434257Z,21.8,44.1,1018.6,node-2
2025-06-02T15:08:56.434257Z,21.1,42.7,1016.0,node-3
2025-06-02T15:09:01.434257Z,24.6,41.4,1012.3,node-2
2025-06-02T15:09:06.434257Z,21.9,42.2,1013.5,node-3
2025-06-02T15:09:11.434257Z,22.9,42.4,1011.2,node-3
2025-06-02T15:09:16.434257Z,23.6,49.8,1013.1,node-3
2025-06-02T15:09:21.434257Z,22.8,46.4,1014.7,node-3
2025-06-02T15:09:26.434257Z,20.1,43.6,1019.1,node-3
2025-06-02T15:09:31.434257Z,21.2,43.3,1016.7,node-2
2025-06-02T15:09:36.434257Z,24.9,46.8,1018.9,node-1
2025-06-02T15:09:41.434257Z,23.8,50.0,1016.4,node-1
2025-06-02T15:09:46.434257Z,23.4,48.5,1011.9,node-1
2025-06-02T15:09:51.434257Z,20.5,44.9,1012.5,node-1
2025-06-02T15:09:56.434257Z,22.5,49.5,1016.4,node-1
2025-06-02T15:10:01.434257Z,22.9,48.6,1018.5,node-2
2025-06-02T15:10:06.434257Z,24.7,40.9,1014.3,node-1
2025-06-02T15:10:11.434257Z,24.1,41.5,1014.1,node-1
2025-06-02T15:10:16.434257Z,20.9,42.3,1012.5,node-2
2025-06-02T15:10:21.434257Z,22.9,49.7,1012.1,node-2
2025-06-02T15:10:26.434257Z,20.4,48.8,1016.8,node-3
2025-06-02T15:10:31.434257Z,21.6,46.4,1016.1,node-1
2025-06-02T15:10:36.434257Z,21.3,48.5,1018.4,node-2
2025-06-02T15:10:41.434257Z,23.0,47.2,1012.6,node-1
2025-06-02T15:10:46.434257Z,22.8,48.5,1018.1,node-2
2025-06-02T15:10:51.434257Z,20.8,41.7,1013.3,node-1
2025-06-02T15:10:56.434257Z,22.0,40.6,1018.6,node-3
2025-06-02T15:11:01.434257Z,21.9,49.6,1019.9,node-3
2025-06-02T15:11:06.434257Z,24.9,45.9,1016.8,node-1
2025-06-02T15:11:11.434257Z,23.2,43.9,1016.9,node-3
2025-06-02T15:11:16.434257Z,22.7,48.0,1020.0,node-2
2025-06-02T15:11:21.434257Z,22.2,44.9,1010.4,node-3
2025-06-02T15:11:26.434257Z,24.9,47.2,1018.2,node-3
2025-06-02T15:11:31.434257Z,22.9,47.9,1010.9,node-2
2025-06-02T15:11:36.434257Z,23.7,43.7,1010.2,node-1
2025-06-02T15:11:41.434257Z,23.7,46.9,1012.1,node-1
2025-06-02T15:11:46.434257Z,22.1,47.0,1017.6,node-3
2025-06-02T15:11:51.434257Z,23.7,41.0,1018.8,node-3
2025-06-02T15:11:56.434257Z,25.0,44.8,1015.5,node-3
2025-06-02T15:12:01.434257Z,24.4,43.9,1019.8,node-3
2025-06-02T15:12:06.434257Z,21.9,43.8,1019.7,node-3
2025-06-02T15:12:11.434257Z,23.2,41.2,1013.0,node-3
2025-06-02T15:12:16.434257Z,21.4,47.2,1013.1,node-2
2025-06-02T15:12:21.434257Z,23.0,40.5,1011.7,node-1
2025-06-02T15:12:26.434257Z,20.3,46.7,1016.6,node-3
2025-06-02T15:12:31.434257Z,24.7,41.0,1015.6,node-2
2025-06-02T15:12:36.434257Z,24.0,40.6,1015.5,node-1
2025-06-02T15:12:41.434257Z,20.6,40.7,1016.0,node-2
2025-06-02T15:12:46.434257Z,24.7,48.6,1017.9,node-2
2025-06-02T15:12:51.434257Z,24.1,44.4,1016.9,node-3
2025-06-02T15:12:56.434257Z,23.7,46.5,1016.9,node-2
2025-06-02T15:13:01.434257Z,23.4,47.3,1015.0,node-3
2025-06-02T15:13:06.434257Z,23.4,40.3,1019.7,node-2
2025-06-02T15:13:11.434257Z,21.7,45.3,1010.3,node-1
2025-06-02T15:13:16.434257Z,21.6,46.5,1017.7,node-3
2025-06-02T15:13:21.434257Z,22.0,41.3,1017.9,node-1
